"Country","State","District","Sub-District","Year","Infant Mortality Rate (Imr) (UOM:%(Percentage)), Scaling Factor:1","People Living In Kutchha Houses (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Not Using Solid Cooking Fuel (%) (UOM:%(Percentage)), Scaling Factor:1","Percentage Of Households Without Electricity Connection (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Did Not Consume Iron Folic Acid For 180 Days Or More When They Were Pregnant (%) (UOM:%(Percentage)), Scaling Factor:1","Mothers Who Have Not Had At Least 4 Antenatal Care Visits (%) (UOM:%(Percentage)), Scaling Factor:1","Women Age 15-49 Years Who Are Anemic (%) (UOM:%(Percentage)), Scaling Factor:1","Households With Not Even One Household Member Has Completed Six Years Of Schooling (%) (UOM:%(Percentage)), Scaling Factor:1","Children Age 6 To 59 Months Who Are Underweight Or Stunted (%) (UOM:%(Percentage)), Scaling Factor:1","Children Aged 9-35 Months Who Did Not Receive Vitamin A Dose (%) (UOM:%(Percentage)), Scaling Factor:1","Per Capita Income At Current Prices 2019-20 (UOM:INR(IndianRupees)), Scaling Factor:1"
"India","Karnataka","Chamarajanagara","Kollegal","Financial Year (Apr - Mar), 2020","18.58","33.45","","1.21","92.36","None","38.80","9.52","19.16","64.53","142587"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","0.25","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","13.93","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Ballari","Sandur","Financial Year (Apr - Mar), 2020","33.88","57.10","45.96","1.30","85.44","22.04","51.85","13.66","35.11","73.22","198231"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Ramanagara","Channapatna","Financial Year (Apr - Mar), 2020","36.30","25.99","10.64","0.44","81.71","4.46","43.76","9.27","16.28","66.83","176826"
"India","Karnataka","Dharwad","","Financial Year (Apr - Mar), 2020","11.87","67.59","47.79","0.72","76.16","12.94","59.96","4.60","60.47","51.17","155465"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","4.86","16.55","47.11","0.40","64.70","19.07","57.49","3.39","23.96","54.48","359778"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","14.57","59.78","46.48","","87.25","19.45","40.32","8.44","27.68","47.21","114302"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","None","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Belagavi","Kagwad","Financial Year (Apr - Mar), 2020","11.94","34.02","24.78","0.28","None","23.66","45.81","4.46","35.76","48.45","108891"
"India","Karnataka","Dharwad","Navalgund","Financial Year (Apr - Mar), 2020","None","47.43","36.53","0.55","91.89","NaN","51.37","5.47","50.14","54.71","188091"
"India","Karnataka","Kalaburagi","Yadrami","Financial Year (Apr - Mar), 2020","33.76","59.89","74.01","1.92","85.36","29.58","66.45","11.00","66.81","67.29","104817"
"India","Karnataka","Chikkamagaluru","Ajjampura","Financial Year (Apr - Mar), 2020","None","43.20","17.73","0.90","70.20","15.92","42.25","6.76","30.77","42.82","262841"
"India","Karnataka","Gadag","Shirhatti","Financial Year (Apr - Mar), 2020","10.28","62.55","52.02","1.74","95.47","NaN","33.29","6.04","59.27","60.03","145007"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","92.66","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","None","32.43","47.46","0.13","84.74","13.33","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Hassan","Belur","Financial Year (Apr - Mar), 2020","NaN","55.74","15.11","0.52","None","10.71","39.74","8.22","22.31","57.81","128504"
"India","Karnataka","Mandya","Pandavapura","Financial Year (Apr - Mar), 2020","7.16","27.19","7.27","","95.37","4.76","39.11","8.46","30.99","51.99","390901"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","None","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Haveri","Rattihalli","Financial Year (Apr - Mar), 2020","14.57","59.78","46.48","","NaN","19.45","40.32","8.44","27.68","47.21","114302"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","94.81","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Chikkaballapura","Chikkaballapura","Financial Year (Apr - Mar), 2020","0.00","","6.32","0.02","73.70","2.72","40.05","9.01","14.38","66.97","194130"
"India","Karnataka","Raichur","Sirwar","Financial Year (Apr - Mar), 2020","35.80","45.19","52.40","0.15","85.99","10.82","55.42","15.47","40.74","57.49","93243"
"India","Karnataka","Shivamogga","Shivamogga","Financial Year (Apr - Mar), 2020","None","55.74","12.48","0.51","71.11","6.87","40.31","4.47","31.83","53.79","248273"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","39.90","46.30","45.28","","95.06","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Chikkaballapura","Bagepalli","Financial Year (Apr - Mar), 2020","17.19","30.81","7.52","0.01","86.68","2.13","40.18","14.84","29.57","57.61","136751"
"India","Karnataka","Uttara Kannada","Dandeli","Financial Year (Apr - Mar), 2020","50.39","50.73","62.01","3.69","94.81","23.32","41.89","10.96","37.45","61.43","66599"
"India","Karnataka","Hassan","Channarayapatna","Financial Year (Apr - Mar), 2020","1.08","43.40","18.32","0.35","74.18","NaN","54.88","8.05","23.73","40.62","184861"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","NaN","22.13","33.75","0.04","34.15","31.16","46.32","3.81","21.13","48.53","226468"
"India","Karnataka","Chitradurga","Holalkere","Financial Year (Apr - Mar), 2020","10.32","45.98","21.35","0.02","64.92","18.16","34.61","8.64","37.30","52.36","116701"
"India","Karnataka","Bidar","Kamalnagar","Financial Year (Apr - Mar), 2020","17.19","62.94","40.67","","81.18","26.62","58.69","5.14","35.87","65.96","97948"
"India","Karnataka","Tumakuru","Kunigal","Financial Year (Apr - Mar), 2020","6.18","37.84","27.54","0.50","71.30","15.30","43.03","11.12","23.77","74.60","159824"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","7.16","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Uttara Kannada","Haliyal","Financial Year (Apr - Mar), 2020","37.21","54.01","61.34","4.28","81.81","15.75","44.69","9.62","35.51","47.45","145489"
"India","Karnataka","Yadgir","Gurumitkal","Financial Year (Apr - Mar), 2020","48.33","","","","93.90","NaN","51.60","24.42","58.50","42.63","112424"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","31.12","59.29","60.34","5.11","85.99","30.25","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Gadag","Laxmeshwar","Financial Year (Apr - Mar), 2020","NaN","61.00","37.50","","86.29","22.07","43.08","8.16","51.66","63.24","89827"
"India","Karnataka","Raichur","Devadurga","Financial Year (Apr - Mar), 2020","72.33","32.43","47.46","0.13","84.74","NaN","57.02","19.68","51.02","61.77","93051"
"India","Karnataka","Udupi","Brahmavara","Financial Year (Apr - Mar), 2020","1.03","33.24","36.27","","69.42","22.72","40.80","3.10","22.64","42.40","328369"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","34.98","42.64","48.92","","77.74","12.21","55.00","13.46","47.81","71.35","1113286"
"India","Karnataka","Belagavi","Nippani","Financial Year (Apr - Mar), 2020","11.93","32.80","17.00","0.49","None","19.52","48.28","3.79","24.29","47.48","107773"
"India","Karnataka","Ballari","Harapanahalli","Financial Year (Apr - Mar), 2020","11.87","52.34","43.92","3.56","85.28","27.41","47.72","12.94","37.97","68.27","92793"
"India","Karnataka","Dakshina Kannada","Sulya","Financial Year (Apr - Mar), 2020","6.76","3.91","15.34","0.04","76.44","8.62","28.73","2.86","21.48","46.29","260635"
"India","Karnataka","Ballari","Hadagalli","Financial Year (Apr - Mar), 2020","23.73","63.66","35.36","3.00","85.06","22.75","54.16","17.07","39.33","69.24","128002"
"India","Karnataka","Yadgir","Yadgir","Financial Year (Apr - Mar), 2020","42.41","","","0.44","94.26","30.73","46.13","24.82","55.20","57.56","102487"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","36.55","8.44","0.57","82.82","4.81","43.63","10.17","12.77","53.40","71001"
"India","Karnataka","Uttara Kannada","","Financial Year (Apr - Mar), 2020","80.92","56.49","72.21","2.58","94.53","10.59","43.61","12.84","42.26","60.25","152651"
"India","Karnataka","Vijayapura","Muddebihal","Financial Year (Apr - Mar), 2020","31.12","59.29","60.34","5.11","85.99","NaN","48.16","15.65","50.51","57.17","157615"
"India","Karnataka","Bagalkote","Guledgudda","Financial Year (Apr - Mar), 2020","10.70","57.19","50.56","1.19","83.87","26.20","51.55","4.84","55.57","78.32","192735"
"India","Karnataka","Mysuru","Heggadadevankote","Financial Year (Apr - Mar), 2020","7.16","41.16","6.12","1.93","62.93","NaN","46.26","9.16","37.60","55.07","110973"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","13.88","33.44","","0.01","94.53","13.42","47.61","13.79","21.85","65.65","92137"
"India","Karnataka","Vijayapura","Tikota","Financial Year (Apr - Mar), 2020","18.12","34.80","40.57","1.98","82.38","20.75","44.89","9.91","52.42","58.22","171902"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","39.75","","41.42","1.02","77.90","11.96","60.14","16.48","40.81","64.84","145930"
"India","Karnataka","Yadgir","Yadgir","Financial Year (Apr - Mar), 2020","42.41","","","0.44","94.26","30.73","46.13","24.82","55.20","57.56","102487"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","17.74","52.00","38.42","0.27","NaN","None","56.40","15.62","33.69","54.32","114306"
"India","Karnataka","Kolar","Malur","Financial Year (Apr - Mar), 2020","3.94","38.81","5.79","0.59","67.02","5.79","42.06","5.66","18.91","48.91","210291"
"India","Karnataka","Chikkamagaluru","Sringeri","Financial Year (Apr - Mar), 2020","4.52","17.54","10.86","0.00","84.86","10.99","34.03","3.65","15.14","47.34","438972"
"India","Karnataka","Kalaburagi","Yadrami","Financial Year (Apr - Mar), 2020","33.76","59.89","74.01","1.92","None","29.58","66.45","11.00","66.81","67.29","104817"
"India","Karnataka","Haveri","Hangal","Financial Year (Apr - Mar), 2020","NaN","41.16","46.26","0.20","84.30","25.94","50.69","5.30","44.58","62.24","102786"
"India","Karnataka","Kalaburagi","Aland","Financial Year (Apr - Mar), 2020","10.47","58.68","59.49","0.72","96.42","27.93","61.20","11.97","47.98","38.16","103589"
"India","Karnataka","Davangere","Harihar","Financial Year (Apr - Mar), 2020","22.10","37.59","","0.14","NaN","35.16","41.34","3.06","27.36","58.40","112330"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","23.27","8.17","1.50","87.18","None","42.01","8.74","18.27","58.10","237734"
"India","Karnataka","Dakshina Kannada","Beltangadi","Financial Year (Apr - Mar), 2020","6.67","24.44","47.04","0.02","58.36","10.41","34.39","1.84","25.87","58.52","330823"
"India","Karnataka","Uttara Kannada","Kumta","Financial Year (Apr - Mar), 2020","79.95","21.06","40.52","1.43","53.26","28.90","44.39","5.64","25.05","34.63","182938"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","23.05","26.42","","0.12","87.20","None","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Uttara Kannada","Bhatkal","Financial Year (Apr - Mar), 2020","0.25","14.07","25.62","0.99","92.11","21.72","47.94","5.84","20.54","62.36","155537"
"India","Karnataka","Bagalkote","Guledgudda","Financial Year (Apr - Mar), 2020","10.70","57.19","50.56","1.19","83.87","26.20","51.55","4.84","55.57","78.32","192735"
"India","Karnataka","Kalaburagi","Shahabad","Financial Year (Apr - Mar), 2020","9.64","44.07","44.42","3.27","93.17","9.62","60.52","18.41","87.60","62.57","69997"
"India","Karnataka","Chikkaballapura","Sidlaghatta","Financial Year (Apr - Mar), 2020","0.33","44.80","12.32","0.00","74.53","2.13","42.08","10.82","12.58","69.23","104407"
"India","Karnataka","Shivamogga","Bhadravati","Financial Year (Apr - Mar), 2020","3.69","47.33","8.93","0.18","64.61","11.42","37.55","4.08","29.08","50.04","203491"
"India","Karnataka","Bagalkote","Mudhol","Financial Year (Apr - Mar), 2020","21.67","47.34","41.72","0.98","63.22","13.45","46.53","10.35","48.20","64.02","188586"
"India","Karnataka","Vijayapura","Nidagundi","Financial Year (Apr - Mar), 2020","28.64","47.09","58.31","3.20","93.26","28.23","52.35","13.57","48.51","60.34","132627"
"India","Karnataka","Uttara Kannada","","Financial Year (Apr - Mar), 2020","27.32","43.90","52.50","1.18","88.77","None","46.31","9.07","37.25","72.44","155856"
"India","Karnataka","Tumakuru","Chiknayakanhalli","Financial Year (Apr - Mar), 2020","11.00","29.80","17.88","0.13","79.42","8.11","47.60","6.91","20.29","63.82","203923"
"India","Karnataka","Ramanagara","Channapatna","Financial Year (Apr - Mar), 2020","36.30","25.99","10.64","0.44","81.71","4.46","43.76","9.27","16.28","66.83","176826"
"India","Karnataka","Bidar","Bhalki","Financial Year (Apr - Mar), 2020","2.46","58.23","52.15","0.35","88.09","36.47","58.40","5.25","30.03","58.35","105488"
"India","Karnataka","Davangere","Honnali","Financial Year (Apr - Mar), 2020","47.03","48.62","22.23","","81.91","NaN","43.92","3.63","41.94","54.50","143441"
"India","Karnataka","Raichur","Raichur","Financial Year (Apr - Mar), 2020","18.91","56.66","48.91","0.07","79.70","NaN","60.77","17.94","45.63","60.50","116146"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","NaN","46.30","45.28","","95.06","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Kolar","Kolar","Financial Year (Apr - Mar), 2020","0.89","33.69","14.03","0.18","67.82","None","34.70","4.30","21.63","36.70","132383"
"India","Karnataka","Vijayapura","Talikoti","Financial Year (Apr - Mar), 2020","18.12","55.33","53.60","","87.98","29.81","51.01","16.39","44.64","56.43","81016"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","20.00","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Tumakuru","Tiptur","Financial Year (Apr - Mar), 2020","57.98","","","0.25","82.70","18.18","46.63","7.15","23.50","46.85","195851"
"India","Karnataka","Mandya","","Financial Year (Apr - Mar), 2020","7.16","24.46","10.97","","92.09","NaN","37.84","10.00","15.58","48.84","262249"
"India","Karnataka","Vijayapura","Sindgi","Financial Year (Apr - Mar), 2020","19.39","51.64","54.16","","91.22","22.44","47.60","7.99","50.59","52.50","108827"
"India","Karnataka","Dakshina Kannada","","Financial Year (Apr - Mar), 2020","6.30","","39.52","0.00","62.72","NaN","32.35","2.07","25.78","39.58","414937"
"India","Karnataka","Dakshina Kannada","Moodubidire","Financial Year (Apr - Mar), 2020","NaN","20.41","8.77","0.05","71.91","8.95","43.14","0.16","18.60","40.23","788705"
"India","Karnataka","Ramanagara","Channapatna","Financial Year (Apr - Mar), 2020","36.30","25.99","10.64","0.44","81.71","4.46","43.76","9.27","16.28","66.83","176826"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Uttara Kannada","Haliyal","Financial Year (Apr - Mar), 2020","NaN","54.01","61.34","4.28","81.81","NaN","44.69","9.62","35.51","47.45","145489"
"India","Karnataka","Ballari","Ballari","Financial Year (Apr - Mar), 2020","51.77","39.84","39.28","0.52","None","34.38","52.53","13.61","42.12","67.57","173684"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","NaN","61.71","42.21","1.91","77.72","NaN","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","None","26.42","","0.12","None","3.85","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Bidar","Aurad","Financial Year (Apr - Mar), 2020","None","55.28","45.68","0.93","None","22.59","47.81","8.80","56.33","44.08","92057"
"India","Karnataka","Dakshina Kannada","Puttur","Financial Year (Apr - Mar), 2020","6.90","9.63","24.01","0.00","68.27","14.32","37.88","2.15","26.74","49.65","322839"
"India","Karnataka","Udupi","Udupi","Financial Year (Apr - Mar), 2020","2.31","26.19","37.01","0.11","NaN","15.13","42.83","3.83","22.24","57.27","327115"
"India","Karnataka","Shivamogga","Sorab","Financial Year (Apr - Mar), 2020","3.47","61.71","42.21","1.91","77.72","None","42.70","11.66","35.18","55.75","176634"
"India","Karnataka","Chikkamagaluru","Kadur","Financial Year (Apr - Mar), 2020","2.80","31.29","","0.37","71.26","6.68","35.00","4.32","31.83","42.38","148072"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","15.18","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","None","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Raichur","Sirwar","Financial Year (Apr - Mar), 2020","35.80","45.19","52.40","0.15","85.99","None","55.42","15.47","40.74","57.49","93243"
"India","Karnataka","Chamarajanagara","Yelandur","Financial Year (Apr - Mar), 2020","18.63","31.05","6.96","","92.66","14.57","40.15","9.90","26.88","64.06","166500"
"India","Karnataka","Tumakuru","Madhugiri","Financial Year (Apr - Mar), 2020","16.13","","","0.43","86.47","6.62","44.50","7.54","35.58","55.50","141840"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","NaN","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Mandya","Maddur","Financial Year (Apr - Mar), 2020","None","36.51","13.26","","89.10","None","43.26","10.85","20.53","46.57","88522"
"India","Karnataka","Belagavi","Mudalgi","Financial Year (Apr - Mar), 2020","2.67","38.64","26.61","","NaN","26.69","49.84","7.93","36.19","48.29","125567"
"India","Karnataka","Mysuru","Krishnarajanagara","Financial Year (Apr - Mar), 2020","7.16","43.31","8.50","","None","12.07","54.51","8.60","37.88","65.47","305652"
"India","Karnataka","Chikkaballapura","Chikkaballapura","Financial Year (Apr - Mar), 2020","0.00","","6.32","0.02","NaN","2.72","40.05","9.01","14.38","66.97","194130"
"India","Karnataka","Vijayapura","Devara Hipparagi","Financial Year (Apr - Mar), 2020","23.24","38.64","","0.78","91.43","23.10","50.04","8.54","49.12","59.18","135545"
"India","Karnataka","Hassan","Arsikere","Financial Year (Apr - Mar), 2020","89.97","51.64","14.95","","76.30","17.33","43.47","8.10","22.36","64.12","102535"
"India","Karnataka","Kalaburagi","Afzalpur","Financial Year (Apr - Mar), 2020","5.56","57.99","41.82","0.44","91.62","20.00","56.23","6.89","52.59","48.60","95449"
"India","Karnataka","Belagavi","Savadatti","Financial Year (Apr - Mar), 2020","None","48.57","43.23","3.67","92.62","19.06","47.42","10.69","32.87","51.36","107876"
"India","Karnataka","Mysuru","Piriyapatna","Financial Year (Apr - Mar), 2020","7.16","39.14","","1.28","47.72","9.89","48.78","9.67","18.67","62.08","125315"
"India","Karnataka","Uttara Kannada","","Financial Year (Apr - Mar), 2020","27.32","43.90","52.50","1.18","88.77","None","46.31","9.07","37.25","72.44","155856"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","39.90","46.30","45.28","","NaN","18.52","49.00","8.51","35.97","50.90","116368"
"India","Karnataka","Davangere","Nyamathi","Financial Year (Apr - Mar), 2020","2.43","55.66","20.95","","82.52","8.14","44.36","3.27","55.60","47.59","111450"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Chikkaballapura","","Financial Year (Apr - Mar), 2020","42.52","33.96","7.41","0.00","87.30","3.59","46.34","10.09","28.17","63.98","153364"
"India","Karnataka","Mandya","Pandavapura","Financial Year (Apr - Mar), 2020","7.16","27.19","7.27","","None","4.76","39.11","8.46","30.99","51.99","390901"
"India","Karnataka","Kalaburagi","","Financial Year (Apr - Mar), 2020","NaN","63.89","56.70","0.89","85.70","30.17","58.41","7.91","39.67","49.90","158977"
"India","Karnataka","Dharwad","Alnavar","Financial Year (Apr - Mar), 2020","39.51","57.49","28.95","0.83","88.33","None","58.50","6.70","48.60","59.38","173311"
"India","Karnataka","Kolar","","Financial Year (Apr - Mar), 2020","4.66","30.48","","0.10","None","4.28","41.37","6.34","25.20","47.81","105742"
"India","Karnataka","Belagavi","","Financial Year (Apr - Mar), 2020","9.78","28.01","14.21","0.50","69.21","19.94","47.80","3.94","29.38","47.64","132353"
"India","Karnataka","Tumakuru","Chiknayakanhalli","Financial Year (Apr - Mar), 2020","11.00","29.80","17.88","0.13","79.42","8.11","47.60","6.91","20.29","63.82","203923"
"India","Karnataka","Kodagu","Virajpet","Financial Year (Apr - Mar), 2020","18.34","34.71","17.01","1.11","67.50","None","37.69","6.24","34.86","40.99","211148"
"India","Karnataka","Haveri","Hirekerur","Financial Year (Apr - Mar), 2020","5.54","52.36","48.47","0.00","86.39","11.23","50.10","6.70","31.06","64.37","105330"
"India","Karnataka","Uttara Kannada","","Financial Year (Apr - Mar), 2020","80.92","56.49","72.21","2.58","94.53","10.59","43.61","12.84","42.26","60.25","152651"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","17.74","52.00","38.42","0.27","83.55","NaN","56.40","15.62","33.69","54.32","114306"
"India","Karnataka","Yadgir","Hunasagi","Financial Year (Apr - Mar), 2020","8.42","52.94","59.88","0.27","91.97","None","52.93","14.57","50.13","51.19","103933"
"India","Karnataka","Shivamogga","Bhadravati","Financial Year (Apr - Mar), 2020","3.69","47.33","8.93","0.18","64.61","NaN","37.55","4.08","29.08","50.04","203491"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","NaN","38.79","23.50","","78.28","11.41","40.14","3.72","27.06","54.99","152843"
"India","Karnataka","Bengaluru Rural","Dodda Ballapur","Financial Year (Apr - Mar), 2020","15.68","20.69","9.05","1.45","75.55","0.68","52.08","4.97","36.93","29.12","187189"
"India","Karnataka","Kalaburagi","Shahabad","Financial Year (Apr - Mar), 2020","9.64","44.07","44.42","3.27","93.17","9.62","60.52","18.41","87.60","62.57","69997"
"India","Karnataka","Mysuru","Heggadadevankote","Financial Year (Apr - Mar), 2020","7.16","41.16","6.12","1.93","62.93","NaN","46.26","9.16","37.60","55.07","110973"
"India","Karnataka","Bagalkote","","Financial Year (Apr - Mar), 2020","NaN","35.11","","0.33","97.50","None","50.39","11.53","49.78","59.94","232010"
"India","Karnataka","Ballari","Kampli","Financial Year (Apr - Mar), 2020","38.44","47.24","","1.45","90.39","33.64","60.60","13.43","43.81","62.88","147220"
"India","Karnataka","Tumakuru","Tiptur","Financial Year (Apr - Mar), 2020","57.98","","","0.25","82.70","18.18","46.63","7.15","23.50","46.85","195851"
"India","Karnataka","Haveri","Shiggaon","Financial Year (Apr - Mar), 2020","34.58","60.83","46.87","1.23","75.50","29.07","52.41","7.25","44.15","50.88","110381"
"India","Karnataka","Kolar","Srinivaspur","Financial Year (Apr - Mar), 2020","None","26.42","","0.12","87.20","NaN","45.40","6.02","21.21","47.43","134522"
"India","Karnataka","Bengaluru Urban","Bengaluru South","Financial Year (Apr - Mar), 2020","10.90","12.85","1.31","0.65","78.86","6.11","32.92","2.44","22.12","63.02","936983"
"India","Karnataka","Bidar","Bhalki","Financial Year (Apr - Mar), 2020","NaN","58.23","52.15","0.35","88.09","36.47","58.40","5.25","30.03","58.35","105488"
"India","Karnataka","Hassan","Arkalgud","Financial Year (Apr - Mar), 2020","26.95","41.77","14.16","0.65","55.55","10.53","48.01","8.55","34.11","47.67","241055"
"India","Karnataka","Bidar","Hulsoor","Financial Year (Apr - Mar), 2020","46.90","36.75","","3.69","77.49","14.24","63.13","9.02","55.15","66.89","211174"
"India","Karnataka","Gadag","Ron","Financial Year (Apr - Mar), 2020","60.15","64.60","","","95.52","36.42","56.55","7.10","60.73","43.89","154969"
"India","Karnataka","Ballari","","Financial Year (Apr - Mar), 2020","15.72","44.40","20.26","1.99","NaN","28.96","54.92","9.64","42.38","73.80","127623"
"India","Karnataka","Kalaburagi","Chincholi","Financial Year (Apr - Mar), 2020","None","60.88","","1.39","89.37","20.00","50.19","7.65","39.59","52.43","82440"
"India","Karnataka","Uttara Kannada","Kumta","Financial Year (Apr - Mar), 2020","79.95","21.06","40.52","1.43","NaN","28.90","44.39","5.64","25.05","34.63","182938"
"India","Karnataka","Udupi","","Financial Year (Apr - Mar), 2020","4.86","16.55","47.11","0.40","None","None","57.49","3.39","23.96","54.48","359778"
"India","Karnataka","Belagavi","Gokak","Financial Year (Apr - Mar), 2020","None","39.60","27.36","0.42","81.78","25.71","49.90","7.04","35.12","47.75","106964"
"India","Karnataka","Hassan","Channarayapatna","Financial Year (Apr - Mar), 2020","NaN","43.40","18.32","0.35","74.18","None","54.88","8.05","23.73","40.62","184861"
"India","Karnataka","Bengaluru Urban","Bengaluru North","Financial Year (Apr - Mar), 2020","NaN","5.27","2.53","0.00","83.02","NaN","43.42","11.45","46.46","60.17","748342"
"India","Karnataka","Bidar","Homnabad","Financial Year (Apr - Mar), 2020","21.75","42.64","39.11","2.19","93.45","None","57.87","8.62","34.56","69.39","102381"
"India","Karnataka","Mandya","Mandya","Financial Year (Apr - Mar), 2020","29.50","21.88","8.32","1.43","89.84","7.55","37.33","9.10","21.73","46.25","129791"
"India","Karnataka","Belagavi","Raybag","Financial Year (Apr - Mar), 2020","NaN","40.08","","0.58","84.28","NaN","48.30","6.26","35.87","45.73","105929"
"India","Karnataka","Mysuru","Tirumakudal - Narsipur","Financial Year (Apr - Mar), 2020","3.58","30.93","5.82","0.83","44.24","14.93","53.07","5.74","28.04","65.32","108778"
"India","Karnataka","Raichur","","Financial Year (Apr - Mar), 2020","None","","41.42","1.02","None","11.96","60.14","16.48","40.81","64.84","145930"
"India","Karnataka","Udupi","Karkal","Financial Year (Apr - Mar), 2020","None","22.55","34.01","1.83","61.68","17.99","48.72","1.30","19.33","77.03","326545"
"India","Karnataka","Raichur","Sindhnur","Financial Year (Apr - Mar), 2020","41.98","49.98","25.17","1.24","78.52","14.65","55.73","13.86","30.19","53.73","133127"
"India","Karnataka","Vijayapura","Sindgi","Financial Year (Apr - Mar), 2020","19.39","51.64","54.16","","NaN","22.44","47.60","7.99","50.59","52.50","108827"
"India","Karnataka","Vijayapura","Vijayapura","Financial Year (Apr - Mar), 2020","11.21","36.42","","2.08","82.39","18.75","50.94","7.95","51.18","57.78","71993"
"India","Karnataka","Kodagu","Somvarpet","Financial Year (Apr - Mar), 2020","42.58","38.79","23.50","","None","None","40.14","3.72","27.06","54.99","152843"
